"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 01 07:43:16 MSK 2025","Thu May 01 07:44:12 MSK 2025","55596","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Thu May 01 07:48:19 MSK 2025","Thu May 01 07:49:44 MSK 2025","84891","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Заказ карманного календарика: авторизованный юзер",""
"skipped","Thu May 01 07:47:58 MSK 2025","Thu May 01 07:47:58 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu May 01 07:46:49 MSK 2025","Thu May 01 07:47:25 MSK 2025","35713","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu May 01 07:45:44 MSK 2025","Thu May 01 07:46:49 MSK 2025","65485","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu May 01 07:47:25 MSK 2025","Thu May 01 07:47:58 MSK 2025","32434","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
